nombre_cliente;opinion;valoracion;fecha;id_hamburguesa
Roberto Lozano Lozano;No está mal;7;10/04/2024;1
Cesar Acosta Sabaté;Bastante buena;7;09/03/2024;11
Lucas Cacho Benito;Buena;7;29/01/2024;9
Diana Alí Diaz;Buena;8;19/06/2024;24
María Dolores Córcoles Zabala;No está mal;8;29/11/2024;9
Joaquín Franco Torres;Un gran acierto;8;17/11/2024;7
Magdalena Aznar Pereira;Bueeeenooooo;7;17/05/2024;15
Javier Zabalza Mohamedi;Un gran acierto;7;12/10/2024;6
María Luisa de Miguel Mohamed;Me supo mejor la otra vez;7;28/04/2024;8
Margarita Velasco ;Buena;8;24/06/2024;7
Carmen Trujillo de Andrés;Buena;8;17/07/2024;13
Raúl Giménez Sierra;Bueeeenooooo;7;24/04/2024;13
Eduardo Hidalgo Blázquez;No estaba nada mal;7;22/11/2024;25
Sergio Arias Cacho;Bastante buena;8;17/05/2024;7
Alfonso Santiago Serrano;Bueeeenooooo;7;03/03/2024;13
María Concepción Puente ;Bueeeenooooo;8;15/01/2024;23
María José Moro Huarte;;8;08/09/2024;15
Isabel Medina Méndez;Bueeeenooooo;7;15/02/2024;6
Francisco José Mas Echevarría;No estaba nada mal;7;03/05/2024;16
María Josefa Blázquez Domingo;Me supo mejor la otra vez;8;16/12/2024;9
María Josefa Sánchez Quintero;No está mal;8;02/04/2024;4
Manuela Sabaté ;Me supo mejor la otra vez;7;23/05/2024;25
Marcos Chairi Fraile;Bastante buena;8;12/07/2024;25
German Gómez ;Me supo mejor la otra vez;7;30/10/2024;8
María Rosario Sosa Marco;Bueeeenooooo;7;09/03/2024;3
Francisca Rial Gimeno;Un gran acierto;8;17/06/2024;18
Ana Isabel Vara ;No estaba nada mal;7;18/11/2024;4
Vanesa Rubio Castro;Buena;8;03/09/2024;5
María Elena Piñeiro Cuenca;Buena;7;20/11/2024;7
Rubén Plasencia Arenas;;8;24/05/2024;16
Vanesa Hevia Vidal;Bastante buena;8;13/06/2024;17
Samuel Romera Acosta;Bueeeenooooo;7;03/03/2024;6
Roció Diego Chaib;Buena;8;17/08/2024;18
Lorenzo Abdel Lah Vicente;Bueeeenooooo;8;11/01/2024;2
Teresa Granda ;Bueeeenooooo;8;24/07/2024;25
Enrique Mira García;Bueeeenooooo;8;18/02/2024;12
Patricia Ochoa Ferre;Bastante buena;7;04/07/2024;7
Oscar Sancho Hassan;Me supo mejor la otra vez;7;28/07/2024;18
Laura Bermejo ;Me supo mejor la otra vez;8;01/06/2024;10
Marco Crespo Antón;Bueeeenooooo;7;29/06/2024;1
Irene Zapico ;Bastante buena;7;29/02/2024;25
María Josefa Fraile Rial;Bastante buena;7;27/10/2024;8
María Rosa Quintero Santamaria;Bueeeenooooo;8;29/12/2024;12
Mariano Aguirre Vega;Un gran acierto;7;09/07/2024;22
Juana Ferre Navarro;Un gran acierto;7;25/09/2024;2
Iker Heredia Rubio;Bastante buena;7;08/10/2024;23
David Alí Carrera;Buena;7;14/01/2024;7
Natalia Fuentes ;Me supo mejor la otra vez;7;07/08/2024;10
María de Andrés Casal;Me supo mejor la otra vez;7;18/05/2024;10
Cristóbal Ahmed Armendáriz;¡Bah! nada del otro mundo;6;28/02/2024;20
Aurora Hernández Galán;Regular;6;10/02/2024;15
María Dolores Lafuente ;Se dejaba comer;6;08/11/2024;4
Mar Hernández Zapico;Regular;6;25/12/2024;2
Begoña Fernández Herranz;Regular;6;23/10/2024;12
Elena Pérez Azcona;Se dejaba comer;6;23/11/2024;5
Valeria Bilbao Román;Sí... buena;6;08/10/2024;8
Soledad Revuelta el Founti;Un poco seca;6;20/04/2024;22
María Cristina Carmona Hidalgo;Mejorable;5;27/11/2024;17
Héctor Heredia Lavín;Se dejaba comer;5;28/06/2024;5
Ignacio Guerrero ;Sí... buena;6;21/06/2024;4
Antonia Andrés Mohamedi;;5;21/11/2024;7
Lourdes León ;Sí... buena;6;13/06/2024;13
Carlos Ojeda ;Sí... buena;6;05/11/2024;17
Paula de Miguel ;Se dejaba comer;5;08/10/2024;11
Cristina Mimun Amar;Ni fu ni fa;5;20/01/2024;6
Darío Trujillo ;Sí... buena;5;09/10/2024;2
Arturo Antolín Lozano;¡Bah! nada del otro mundo;5;05/02/2024;18
Santiago Arias Echevarría;Normalita tirando a seca;5;18/02/2024;16
Anna Costas Iglesias;Mejorable;5;02/11/2024;18
Belén de Pablos ;Un poco seca;5;20/04/2024;14
Noelia Tébar Gago;Se dejaba comer;5;08/03/2024;8
Marina Mimon Puente;Sí... buena;6;28/11/2024;23
Andrea Hernández Quintas;Mejorable;6;27/07/2024;18
Soledad Moreno Miguel;Mejorable;6;03/07/2024;22
Iván León Rubio;Un poco seca;6;03/12/2024;18
Nuria Prada Pazos;Mejorable;6;13/06/2024;2
Felipe Arce Ochoa;Sí... buena;6;24/01/2024;21
Lorena Saiz Ferre;Normalita tirando a seca;6;17/05/2024;14
Alba Román Rodrigo;Regular;6;20/06/2024;9
María Ángeles Mas Córcoles;Ni fu ni fa;5;04/12/2024;10
Begoña Esparza Cabrera;Un poco seca;6;18/02/2024;1
Carmen Vila Herrero;Se dejaba comer;5;12/08/2024;16
Alejandra Salazar Haddu;Ni fu ni fa;6;13/03/2024;12
José María Benito Martin;Normalita tirando a seca;6;01/01/2024;2
María Dolores Blanco Salazar;Se dejaba comer;5;19/03/2024;15
Ismael Echevarría Menéndez;Sí... buena;6;16/08/2024;11
Marc Abdel Lah ;Se dejaba comer;5;07/09/2024;2
Rodrigo León Arribas;Un poco seca;6;06/05/2024;3
Marina Pardo ;¡Bah! nada del otro mundo;5;05/02/2024;12
María Cristina Ceballos Comesaña;Regular;6;10/09/2024;8
Salvador Sánchez Aznar;;5;24/08/2024;25
Xavier Abdel Lah Bilbao;Se dejaba comer;5;20/02/2024;16
Diana Montoya Expósito;Normalita tirando a seca;5;15/12/2024;2
Joaquín Villegas Delgado;Ni fu ni fa;6;22/01/2024;20
Nerea Ballesteros Vara;Un poco seca;6;01/06/2024;6
Catalina Casado Mustafa;;5;04/08/2024;15
José Antonio Torre Amar;Mejorable;6;10/07/2024;20
Christian Gimeno ;Se dejaba comer;5;24/05/2024;21
Rubén Diez ;¡Bah! nada del otro mundo;5;28/01/2024;10
Verónica Benaisa ;¡Bah! nada del otro mundo;6;09/12/2024;4
Magdalena Diéguez Quintana;Un poco seca;5;29/05/2024;20
Miguel Ángel Lorenzo ;¡Bah! nada del otro mundo;5;24/01/2024;20
Mario Nieto Vicente;¡Bah! nada del otro mundo;5;01/02/2024;25
Juana Perdomo Fuertes;¡Bah! nada del otro mundo;6;21/12/2024;16
María Mar Rial Haddu;Sí... buena;5;22/01/2024;5
Sonia Marín Soria;Un poco seca;5;22/10/2024;21
Antonia Guillen ;Regular;5;23/10/2024;13
Arturo Hamed Blasco;Se dejaba comer;6;03/02/2024;16
Margarita Calero Rey;Normalita tirando a seca;5;11/06/2024;4
Eugenia Calero Ortiz de Zarate;Se dejaba comer;6;08/01/2024;8
Victoria Núñez Santamaria;Se dejaba comer;5;10/12/2024;21
Verónica Bernal ;¡Bah! nada del otro mundo;6;12/03/2024;8
Asunción Abdeselam Quintero;Un poco seca;5;01/02/2024;7
Juan Manuel Maldonado González;Mejorable;5;06/03/2024;24
Nuria Casanova Dris;;5;22/01/2024;14
José Carlos Sabaté Fuertes;Regular;6;07/12/2024;19
Concepción Zabala Maanan;¡Bah! nada del otro mundo;6;14/08/2024;12
Alba Araujo Mustafa;Un poco seca;6;08/12/2024;14
María Rosa Hernández Giménez;Mejorable;6;21/11/2024;6
Josefa Miralles de la Cruz;Se dejaba comer;5;23/01/2024;7
Sonia Ochoa de Pablos;Se dejaba comer;5;19/12/2024;7
Joel Otero Maldonado;¡Bah! nada del otro mundo;6;10/05/2024;23
Alexander Abdelkader ;Ni fu ni fa;5;08/03/2024;4
Aitor Dorta Aguilar;Regular;5;13/10/2024;6
Ignacio Sainz Saiz;Sí... buena;6;23/10/2024;19
Isaac Escribano Soria;Normalita tirando a seca;6;21/06/2024;8
Ángeles Abdel Lah Velasco;Ni fu ni fa;6;13/12/2024;8
Enrique Chairi Quintas;Mejorable;6;18/01/2024;20
Lucas Lafuente ;¡Bah! nada del otro mundo;5;04/01/2024;19
Mónica Velasco ;¡Bah! nada del otro mundo;5;11/10/2024;17
Cristina Peláez Cuervo;Ni fu ni fa;5;12/04/2024;3
Álvaro Bermejo Escribano;Sí... buena;6;22/02/2024;21
Gonzalo San José ;;6;19/12/2024;6
Joel Piñeiro ;;6;28/03/2024;10
Montserrat Ferrero Ortiz;;6;31/05/2024;12
Esteban Ruiz Goñi;Normalita tirando a seca;5;02/05/2024;25
Diego Silva ;Regular;6;07/07/2024;5
Lorena Rivas Herrero;Normalita tirando a seca;6;22/11/2024;3
Elisa Torre Salgado;Sí... buena;6;23/11/2024;10
Sandra Collado de la Fuente;;5;10/09/2024;1
Hugo Amador ;Sí... buena;6;12/02/2024;18
Francisco Javier Miranda Córcoles;;5;29/03/2024;9
Sofia Guerrero ;;5;03/05/2024;19
Alexandra Salazar ;Normalita tirando a seca;6;04/01/2024;6
Blanca Brito Picazo;Normalita tirando a seca;6;11/08/2024;16
Alicia Santana ;Ni fu ni fa;5;15/01/2024;13
Adrián Armendáriz Piñeiro;Mejorable;6;21/12/2024;2
Jonathan Oses ;Normalita tirando a seca;6;28/11/2024;24
Ana Belén Crespo Mohamed;Se dejaba comer;6;25/12/2024;21
Daniel Nieto ;Normalita tirando a seca;5;15/04/2024;1
Yolanda Abdeslam ;Se dejaba comer;5;31/05/2024;11
Jordi Ortega ;Mejorable;5;17/05/2024;13
Albert Haddu Serrano;Regular;5;07/07/2024;23
Lorena Carballo Hossain;;5;23/05/2024;10
Tomas Valencia Blasco;¡Bah! nada del otro mundo;5;27/12/2024;16
Lucas Cano Parra;;6;30/04/2024;4
Margarita Núñez ;Mejorable;6;03/05/2024;23
Julio Ceballos Arce;Regular;6;09/03/2024;24
Vanesa Luis Peláez;Regular;6;06/09/2024;13
Víctor Manuel Vargas ;Sí... buena;5;01/09/2024;12
David Rojo Paz;Regular;5;24/11/2024;8
Guillermo Quintana ;Un poco seca;6;05/12/2024;15
Diana Abad Márquez;Se dejaba comer;6;11/11/2024;5
Lorena Andrés Ferreira;Ni fu ni fa;6;23/08/2024;16
Miguel Ángel Mimun Delgado;;6;01/06/2024;14
María Carmen Peris Quintero;Mejorable;6;11/01/2024;1
José Manuel Gimeno ;;6;19/02/2024;9
Ramon Izquierdo Villar;;5;07/10/2024;23
Jesús Miguel Amar;Normalita tirando a seca;6;08/09/2024;11
Jesús Rovira Paz;Ni fu ni fa;6;15/05/2024;6
Mónica Etxebarria ;Normalita tirando a seca;5;20/05/2024;17
Darío Mateos Fuentes;Regular;6;01/04/2024;6
David Ruiz Arias;Normalita tirando a seca;5;29/01/2024;19
Ricardo Alarcón ;Sí... buena;6;25/10/2024;24
Marc García Santiago;;6;12/01/2024;16
Alberto Blázquez ;Mejorable;6;11/04/2024;19
Manuela Cano Vaquero;Mejorable;5;19/04/2024;1
Vicente Melian Deniz;¡Bah! nada del otro mundo;5;24/03/2024;25
Enrique Ferreira Herranz;Normalita tirando a seca;6;14/06/2024;9
Alex Guillen ;Mejorable;5;31/03/2024;4
Clara Rico Zabalza;¡Bah! nada del otro mundo;6;06/10/2024;19
Marc de Pablos ;Sí... buena;5;10/10/2024;9
Luis Mateos Amar;Se dejaba comer;6;15/02/2024;4
José Cruz Casanova;Mejorable;6;06/05/2024;20
Salvador Valero Andrés;Regular;5;05/06/2024;17
Pedro Lafuente Mimoun;Un poco seca;6;09/09/2024;9
Cristina Antuña Quintero;Se dejaba comer;5;11/03/2024;4
Fátima Estévez Etxebarria;¡Bah! nada del otro mundo;5;28/12/2024;15
Domingo Chaib Menéndez;Mejorable;6;02/02/2024;11
Olga Pinedo Sola;Un poco seca;6;18/03/2024;5
Rubén López Moya;¡Bah! nada del otro mundo;6;11/09/2024;18
Julio Carmona Salmerón;¡Bah! nada del otro mundo;5;26/04/2024;8
Joaquín Cano Sole;Regular;6;01/02/2024;23
Fátima Mohamedi Benito;Un poco seca;6;16/07/2024;7
Celia Ortiz León;Ni fu ni fa;6;03/01/2024;13
Tomas Puente Prada;;6;05/07/2024;6
Antonio Esparza Duran;Sí... buena;5;23/04/2024;12
Julia Revuelta Ferrer;;5;14/07/2024;18
Beatriz Abascal ;Se dejaba comer;6;26/06/2024;23
Sofia Espinosa Peña;;5;11/04/2024;18
Tomas Román Sánchez;;6;01/07/2024;17
Ismael Velasco López;Ni fu ni fa;6;13/11/2024;19
María Cristina Echeverria Flores;¡Bah! nada del otro mundo;6;02/07/2024;14
Gonzalo Al Lal Abdel Lah;Mejorable;6;20/04/2024;19
Oscar Santiago ;Un poco seca;5;31/10/2024;11
Anna Pastor ;¡Bah! nada del otro mundo;5;21/06/2024;11
Lourdes Ferreira ;Ni fu ni fa;5;25/03/2024;17
María Soledad Rubio Deniz;¡Bah! nada del otro mundo;6;21/06/2024;15
José Luis Sanchis Espinosa;;5;04/11/2024;14
María Soledad Diéguez Redondo;Mejorable;6;18/01/2024;4
Dolores Blázquez ;Ni fu ni fa;5;01/03/2024;21
María Teresa Kaddur ;¡Bah! nada del otro mundo;6;24/03/2024;16
Eugenio Macho Marco;¡Bah! nada del otro mundo;5;29/03/2024;2
María Josefa Sanchis ;Se dejaba comer;6;02/06/2024;25
Jonathan Haddu ;Ni fu ni fa;6;03/12/2024;10
Sofia Ferreiro Villar;Sí... buena;6;29/01/2024;9
María Mercedes Jiménez Arribas;Mejorable;6;15/02/2024;20
Angela Sainz Diéguez;Regular;5;21/08/2024;10
Lorena Abdeslam Tahiri;Ni fu ni fa;6;31/10/2024;22
Juan Manuel Carmona Salazar;Sí... buena;5;18/02/2024;5
Adrián Jiménez Barreiro;;5;18/07/2024;9
María Miranda ;Sí... buena;6;15/06/2024;19
Luisa Medina ;Se dejaba comer;6;23/06/2024;12
Juan Francisco Vidal Revuelta;Un poco seca;6;07/01/2024;10
María Soledad Hevia Echeverria;Mejorable;6;11/03/2024;4
Victoria Bermejo ;Mejorable;5;26/08/2024;24
Fátima Torres ;Un poco seca;6;25/11/2024;4
Cristina Pérez Betancor;Regular;5;16/12/2024;14
Catalina Ferre Gonzalo;Mejorable;5;09/08/2024;10
Albert Cruz Cebrián;Normalita tirando a seca;6;04/02/2024;11
Marta Pardo ;Normalita tirando a seca;6;11/05/2024;21
Yolanda Peña ;;5;31/10/2024;14
Diego Rojas Losada;¡Bah! nada del otro mundo;6;29/01/2024;15
Ana Isabel Granda Ferrer;Sí... buena;6;22/06/2024;18
José Ignacio Mira ;¡Bah! nada del otro mundo;6;05/01/2024;21
Josep Marrero Casado;¡Bah! nada del otro mundo;5;17/08/2024;2
Natalia Amorós Miguel;Se dejaba comer;6;01/08/2024;2
Inmaculada Amar ;¡Bah! nada del otro mundo;6;02/05/2024;13
Jordi Montero Giménez;Regular;6;05/10/2024;4
José Luis Haddu Alí;Se dejaba comer;5;21/01/2024;7
Susana Abad ;;5;10/08/2024;1
Eva Falcon Carrera;Regular;5;08/08/2024;18
Francisco José Mustafa Reyes;Se dejaba comer;5;14/10/2024;23
María Pilar Vara Molina;Se dejaba comer;5;08/03/2024;5
Lorena Royo Arce;Mejorable;6;22/02/2024;17
Juan Manuel Nieto Santos;¡Bah! nada del otro mundo;6;20/04/2024;11
Rubén Ortiz de Zarate Crespo;Regular;6;17/11/2024;3
Juan Francisco Ibáñez Gascón;Regular;6;06/12/2024;16
Sandra Laarbi Mateos;¡Bah! nada del otro mundo;5;03/07/2024;6
Soledad Jiménez Calero;;5;11/11/2024;24
Nerea Losada Gil;Regular;5;14/01/2024;5
Alfonso Gallego Gil;Regular;6;12/02/2024;23
José Antonio Verdú Ibáñez;Normalita tirando a seca;5;06/03/2024;11
Angela Gago Soriano;Un poco seca;6;14/02/2024;5
Esperanza Cruz ;Regular;6;28/02/2024;10
Oscar Vega ;Regular;6;09/01/2024;16
Miriam Villar Casanova;Se dejaba comer;5;14/01/2024;10
Ana Belén Villar Gil;Regular;5;13/02/2024;4
Roberto Abad Valdés;Mejorable;6;09/12/2024;18
Lucas Diaz Arce;Normalita tirando a seca;6;12/06/2024;17
Aitor Heredia Rey;Mejorable;5;23/06/2024;3
Alexander Hidalgo Amar;¡Bah! nada del otro mundo;6;04/12/2024;12
Dolores Moreno Arribas;Regular;5;24/09/2024;21
Sergio Gómez ;Normalita tirando a seca;5;02/05/2024;5
Ricardo Rubio Lorenzo;;5;08/03/2024;25
Alex Núñez Echevarría;Se dejaba comer;5;26/07/2024;8
María Rosario Lago Esteban;Se dejaba comer;5;14/02/2024;25
Isaac Redondo ;Mejorable;6;05/09/2024;21
Jesús Méndez ;Se dejaba comer;6;20/10/2024;10
Ana Arce Fuertes;¡Bah! nada del otro mundo;6;25/07/2024;3
Juan Antonio Villarroya Tejedor;Se dejaba comer;6;12/06/2024;1
José Luis Mora Blázquez;¡Bah! nada del otro mundo;5;18/03/2024;25
Consuelo San José ;Sí... buena;6;13/12/2024;4
Teresa Gómez ;Normalita tirando a seca;5;13/06/2024;24
Gregorio Hassan Villar;¡Bah! nada del otro mundo;6;06/12/2024;15
María Ángeles Chaib Lafuente;Sí... buena;6;15/07/2024;1
Jorge Borras ;Un poco seca;5;26/09/2024;22
María Soledad Amador Mimun;Mejorable;5;13/08/2024;6
Eugenia Benito ;Sí... buena;6;03/09/2024;23
Lucia Villegas Navarro;;6;10/01/2024;19
María Victoria Verdú Al Lal;Se dejaba comer;6;13/12/2024;16
María Fernández Bilbao;Normalita tirando a seca;6;02/07/2024;16
Héctor Rico ;Normalita tirando a seca;5;25/02/2024;20
Valentina Rivero Domenech;Un poco seca;6;16/10/2024;8
Consuelo Cid Hidalgo;Regular;5;08/09/2024;18
Guillermo Macho Gago;Sí... buena;6;31/05/2024;2
Joaquín Uriarte Maanan;Normalita tirando a seca;6;12/04/2024;18
Roberto Vidal ;Regular;5;12/01/2024;12
Ricardo Santamaria Valencia;¡Bah! nada del otro mundo;6;16/07/2024;9
Jesús Arribas Sáenz;Regular;5;09/11/2024;11
María Rosa Castro Arenas;Ni fu ni fa;6;25/11/2024;16
Nicolas Domínguez Lago;Sí... buena;5;02/12/2024;13
Julio de Frutos Miralles;Regular;5;31/08/2024;2
Patricia de la Cruz Arenas;¡Bah! nada del otro mundo;5;24/08/2024;2
Susana Hassan Ruiz;Mejorable;6;17/02/2024;8
Alba Alemán Plasencia;Mejorable;5;12/04/2024;4
Fernando Alí López;Regular;6;04/06/2024;22
Alfredo Zapico ;Mejorable;5;19/05/2024;25
Miguel Ángel Moran Domingo;¡Bah! nada del otro mundo;5;14/11/2024;20
Juan Antonio Crespo Salgado;Malísima;1;26/11/2024;16
Ana Gago Ferrero;Malísima;1;28/09/2024;5
Marco Méndez Macho;No la volveré a comer;4;15/10/2024;18
Juan Navarro Ferrer;No sabía bien;1;06/01/2024;13
Mercedes Uriarte Nieto;Malísima;0;13/01/2024;25
Luisa Santamaria Carrera;;1;12/09/2024;8
Inmaculada Tejedor Delgado;No sabía bien;0;19/01/2024;19
José Prieto ;No me ha convencido;1;01/04/2024;1
Andrés Rincón ;No sabía bien;0;27/07/2024;13
María Teresa Arenas Tejedor;No sabía bien;4;24/02/2024;7
Patricia Navarro Sola;No me ha gustado nada;0;07/03/2024;22
María Rosario Calero ;No me ha gustado nada;0;08/11/2024;25
German Deniz ;No me ha gustado nada;0;15/04/2024;14
María Mar Roig Cacho;No sabía bien;0;05/02/2024;18
Ismael San Martin Soriano;No me ha convencido;4;03/10/2024;11
Ismael Manzano Kaddur;;4;21/09/2024;2
Milagros Montero Chairi;No me ha gustado nada;3;07/08/2024;20
Milagros Pascual Sabaté;No me ha convencido;4;01/06/2024;19
Mateo Salgado Torres;Malísima;3;06/05/2024;3
Esther Rey Peña;Bastante mala;3;26/12/2024;7
Aitor Calero Mimoun;No me ha convencido;0;27/03/2024;9
Eva María Trujillo Lafuente;No me ha convencido;3;02/11/2024;5
Susana Ramos Peláez;Bastante mala;1;20/06/2024;25
Sandra Ibáñez ;No estaba buena;3;11/02/2024;12
Paula Quintana Chaib;Bastante mala;4;14/08/2024;17
Manuel Soler ;No me ha convencido;2;02/05/2024;21
Luz Quintana ;No me ha gustado nada;3;21/06/2024;22
Ramon Salmerón Segura;No sabía bien;0;21/10/2024;12
Gabriel Fuertes Rivero;No la volveré a comer;1;03/01/2024;23
Víctor Vidal Estévez;Malísima;1;13/06/2024;22
Luz Abdeslam Santana;;0;03/03/2024;11
Ainhoa Alí ;No estaba buena;2;20/08/2024;18
Oscar Esteban Peris;;1;21/06/2024;14
Juan Francisco Fraile ;Bastante mala;3;16/03/2024;15
Diana Rojo ;No la volveré a comer;4;20/09/2024;2
Roberto Abascal Castillo;No me ha convencido;2;09/04/2024;3
María Moro Guerrero;No la volveré a comer;4;23/07/2024;18
Josefa Sanchis Giménez;Malísima;3;07/06/2024;21
Inés Silva ;Bastante mala;0;19/06/2024;25
Carolina Lago ;Malísima;2;13/07/2024;6
Eva Gracia Saiz;No me ha convencido;3;10/10/2024;25
Marina Cuenca Mohamedi;;4;17/01/2024;1
Consuelo Sabaté ;No estaba buena;1;07/02/2024;22
Francisca Gonzalo Merino;No estaba buena;3;10/07/2024;20
Ana Belén Gascón Vega;No la volveré a comer;2;06/07/2024;13
Paula Ibáñez ;No estaba buena;0;14/09/2024;11
Nerea Royo Rincón;No me ha convencido;0;01/06/2024;4
Isaac Andrés Ibáñez;No sabía bien;3;07/09/2024;1
José Francisco Mira Puente;;2;01/12/2024;10
Ana Belén Sola Alemán;No estaba buena;1;24/05/2024;13
Alexander Cebrián Ramírez;;2;05/07/2024;21
Julián Rivas Granda;No me ha gustado nada;3;28/05/2024;19
Yolanda Marín San José;No sabía bien;2;26/06/2024;11
Margarita Armas Huarte;Malísima;3;11/03/2024;22
María Fraile Gómez;No me ha convencido;2;03/02/2024;14
María Jesús Moreno Duran;Malísima;1;25/12/2024;24
Julio Rojas Bernabéu;;4;27/10/2024;1
Francisca Lahoz ;No la volveré a comer;1;28/12/2024;1
Ainhoa Sabaté Morcillo;No la volveré a comer;4;14/11/2024;14
Valentina de Miguel ;No me ha convencido;3;09/05/2024;15
Carolina Román Angulo;No estaba buena;3;10/02/2024;23
Patricia Sabaté Rojas;No me ha convencido;4;19/05/2024;10
Sonia Echevarría Quintero;Malísima;4;05/05/2024;18
Raúl Al Lal Al Lal;No me ha gustado nada;0;30/03/2024;12
José Antonio Manzano de Miguel;;3;08/02/2024;17
Juan Carlos Cruz Moreno;Bastante mala;0;03/05/2024;19
Ana María Lozano Expósito;Bastante mala;2;20/05/2024;3
Sonia Guillen Martí;No me ha gustado nada;2;23/08/2024;16
María Cristina Sainz Hernández;No me ha gustado nada;3;15/11/2024;14
Encarnación Esparza Roca;No estaba buena;1;05/12/2024;17
Josep Granda Núñez;No la volveré a comer;0;27/07/2024;7
Jaime Mora ;No estaba buena;2;18/10/2024;16
Noelia Alarcón Chairi;No la volveré a comer;3;27/02/2024;3
Luis Miguel Vila ;No la volveré a comer;4;18/04/2024;6
Rafael San José Azcona;No estaba buena;2;20/11/2024;10
Nieves Tejedor Mimon;No sabía bien;1;02/08/2024;12
Isaac Núñez Peña;Malísima;2;24/04/2024;20
Silvia Llorente Córcoles;Malísima;4;23/08/2024;19
Consuelo Aguado ;No la volveré a comer;3;20/06/2024;19
José Miguel Medina Aguado;Malísima;4;23/06/2024;6
Marco Peris ;No estaba buena;1;11/05/2024;16
Miguel Ángel Gallego Casal;No me ha gustado nada;0;01/05/2024;11
Emilio Calderón Blanco;No estaba buena;4;25/05/2024;3
Sofia Gil Diego;No me ha convencido;1;08/09/2024;13
José Arribas Cuervo;;1;27/09/2024;18
Xavier Azcona Afonso;No me ha convencido;2;13/10/2024;4
Eva Mimun Maldonado;Malísima;4;09/11/2024;25
Milagros Hassan ;;2;28/05/2024;4
Susana Feijoo Ferre;No sabía bien;4;24/10/2024;12
Marina Hossain Comesaña;;0;01/06/2024;10
Angela Trujillo Ferrer;No me ha gustado nada;2;24/09/2024;6
María Victoria Romero Costas;No me ha convencido;1;09/03/2024;22
Eduardo Alonso Gimeno;No la volveré a comer;1;10/12/2024;7
Elena Mohand Franco;;3;19/12/2024;20
José Francisco Royo Echeverria;;1;15/12/2024;11
María Dolores León Mateos;;1;27/04/2024;4
Víctor Benito Muñiz;Malísima;0;07/02/2024;3
Gloria Benaisa Salgado;Malísima;2;18/04/2024;1
Esperanza Alarcón Quintas;No sabía bien;2;14/08/2024;8
Cesar Ruiz Gracia;No sabía bien;4;13/05/2024;2
Esteban de la Cruz Perdomo;No la volveré a comer;4;15/04/2024;2
Esperanza Rojo Vargas;No me ha convencido;3;07/08/2024;1
María Mar de la Fuente ;No la volveré a comer;4;18/04/2024;11
Jordi Pérez Moreno;No me ha convencido;1;19/04/2024;24
Diego Esparza ;Bastante mala;3;19/02/2024;15
Alex Diéguez Torres;;2;24/01/2024;9
Álvaro Salazar ;No estaba buena;4;02/04/2024;8
María Rosario Vega Alfaro;No me ha convencido;0;04/12/2024;2
Isabel Cabrera ;Bastante mala;0;01/08/2024;12
Mario Hernández Comesaña;;1;16/07/2024;22
Isaac Silva Esteban;No sabía bien;0;19/09/2024;17
Martina Jiménez Mimoun;No me ha convencido;1;28/03/2024;12
Verónica Arce Piñeiro;Malísima;1;12/09/2024;1
Oscar de Andrés Mohand;No me ha convencido;3;27/11/2024;16
Raquel Cid Andrés;Malísima;0;27/08/2024;9
Olga Diéguez Diego;No estaba buena;0;26/07/2024;17
Juan José Peña Marín;No estaba buena;2;23/12/2024;24
Sofia Hernández Brito;No me ha convencido;0;09/07/2024;12
Elisa Espinosa Casal;;3;15/05/2024;5
María Ferrero Sáez;No sabía bien;0;31/10/2024;15
Luis Miguel Zabalza Fraile;No la volveré a comer;3;26/12/2024;4
Margarita Mas Peris;No estaba buena;0;14/06/2024;3
Vanesa Martí Vila;No sabía bien;0;16/07/2024;4
Catalina Sainz ;No me ha convencido;2;17/03/2024;10
Juan Carlos Alemán Giménez;No estaba buena;3;01/12/2024;14
Valeria Cobo ;Malísima;4;19/11/2024;21
Lucia Soto de la Cruz;;4;30/03/2024;22
Ainhoa Segura Calero;Bastante mala;4;07/01/2024;21
María Victoria Sanchis de Andrés;No me ha gustado nada;4;01/05/2024;21
Andrés Bermejo ;;2;01/06/2024;12
Mar Barreiro Crespo;;2;03/07/2024;24
Miriam Calvo Romero;Bastante mala;3;15/07/2024;20
Gabriel Ochoa ;;2;20/10/2024;21
Santiago Marcos ;Bastante mala;0;28/10/2024;16
Sandra Macho Verdú;;4;20/01/2024;23
Vicente Rodenas ;;3;03/07/2024;15
Marcos Villarroya Ortiz de Zarate;No la volveré a comer;0;02/12/2024;4
Nuria Otero ;;1;05/04/2024;1
Angela Vicente ;No sabía bien;1;25/10/2024;20
María Nieves Sabaté Sempere;No sabía bien;1;04/11/2024;7
Francisco de la Fuente Rojas;No estaba buena;1;30/06/2024;7
María Lázaro Arce;Bastante mala;0;03/11/2024;6
Juana Antón Alonso;No estaba buena;2;19/02/2024;1
Alexander Córcoles ;No me ha convencido;3;13/11/2024;20
María Antonia Hossain Abad;;4;27/07/2024;24
Nerea Esteban Sierra;Bastante mala;2;04/05/2024;4
José Ramon Calero Jiménez;Bastante mala;4;28/03/2024;13
José Ángel Moran Sanchis;Malísima;1;22/05/2024;6
Ángeles Armas Ojeda;Malísima;3;20/10/2024;21
Darío Arribas Andrés;No sabía bien;2;17/01/2024;10
Marta Gago Vargas;Bastante mala;3;18/09/2024;8
German Merino Castillo;No sabía bien;0;03/11/2024;4
